7450-667163
OS REV: 1.05 Sensor Cal: 1615486377
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1636383480,+3.42,+15.978, +8.131,+0.956
1636383540,+3.42,+15.978, +8.135,+0.956
1636383600,+3.42,+15.978, +8.145,+0.956
1636383660,+3.42,+15.961, +8.147,+0.956
1636383720,+3.42,+15.978, +8.148,+0.956
1636383780,+3.42,+15.987, +8.150,+0.956
1636383840,+3.42,+15.987, +8.156,+0.956
1636383900,+3.42,+15.995, +8.149,+0.956
1636383960,+3.42,+15.978, +8.154,+0.956
1636384020,+3.42,+15.995, +8.137,+0.956
1636384080,+3.42,+15.995, +8.146,+0.956
1636384140,+3.42,+16.012, +8.145,+0.956
1636384200,+3.42,+16.004, +8.130,+0.955
1636384260,+3.42,+16.004, +8.159,+0.956
1636384320,+3.42,+16.021, +8.165,+0.956
1636384380,+3.42,+16.012, +8.171,+0.956
1636384440,+3.42,+16.012, +8.182,+0.956
1636384500,+3.42,+16.004, +8.191,+0.956
1636384560,+3.42,+16.030, +8.191,+0.956
1636384620,+3.42,+16.021, +8.198,+0.956
1636384680,+3.42,+16.004, +8.202,+0.956
1636384740,+3.42,+16.021, +8.205,+0.956
1636384800,+3.42,+16.030, +8.203,+0.956
1636384860,+3.42,+16.038, +8.208,+0.956
1636384920,+3.42,+16.030, +8.220,+0.956
1636384980,+3.42,+16.047, +8.225,+0.956
1636385040,+3.42,+16.081, +8.213,+0.955
1636385100,+3.42,+16.081, +8.224,+0.956
1636385160,+3.42,+16.072, +8.233,+0.956
1636385220,+3.42,+16.098, +8.233,+0.956
1636385280,+3.42,+16.081, +8.250,+0.956
1636385340,+3.42,+16.106, +8.228,+0.955
1636385400,+3.42,+16.123, +8.234,+0.956
1636385460,+3.42,+16.106, +8.244,+0.956
1636385520,+3.42,+16.115, +8.250,+0.956
1636385580,+3.42,+16.123, +8.254,+0.956
1636385640,+3.42,+16.149, +8.261,+0.956
1636385700,+3.42,+16.149, +8.260,+0.956
1636385760,+3.42,+16.166, +8.258,+0.956
1636385820,+3.42,+16.158, +8.260,+0.956
1636385880,+3.42,+16.175, +8.270,+0.956
1636385940,+3.42,+16.158, +8.265,+0.956
1636386000,+3.42,+16.175, +8.266,+0.956
1636386060,+3.42,+16.158, +8.279,+0.956
1636386120,+3.42,+16.158, +8.296,+0.956
1636386180,+3.42,+16.175, +8.289,+0.956
1636386240,+3.42,+16.200, +8.288,+0.956
1636386300,+3.42,+16.166, +8.296,+0.956
1636386360,+3.42,+16.183, +8.303,+0.956
1636386420,+3.42,+16.166, +8.284,+0.956
1636386480,+3.42,+16.175, +8.279,+0.956
1636386540,+3.42,+16.200, +8.287,+0.956
1636386600,+3.42,+16.226, +8.308,+0.956
1636386660,+3.42,+16.243, +8.301,+0.956
1636386720,+3.42,+16.251, +8.320,+0.956
1636386780,+3.42,+16.277, +8.310,+0.956
1636386840,+3.42,+16.251, +8.328,+0.956
1636386900,+3.42,+16.251, +8.336,+0.956
1636386960,+3.42,+16.294, +8.346,+0.956
1636387020,+3.42,+16.328, +8.350,+0.956
1636387080,+3.42,+16.337, +8.356,+0.956
1636387140,+3.42,+16.362, +8.349,+0.956
1636387200,+3.42,+16.362, +8.344,+0.956
1636387260,+3.42,+16.345, +8.356,+0.956
1636387320,+3.42,+16.362, +8.360,+0.956
1636387380,+3.42,+16.354, +8.349,+0.956
1636387440,+3.42,+16.328, +8.355,+0.956
1636387500,+3.42,+16.345, +8.361,+0.956
1636387560,+3.42,+16.354, +8.364,+0.956
1636387620,+3.42,+16.345, +8.366,+0.956
1636387680,+3.42,+16.345, +8.359,+0.956
1636387740,+3.42,+16.337, +8.364,+0.956
1636387800,+3.42,+16.328, +8.385,+0.956
1636387860,+3.42,+16.320, +8.397,+0.956
1636387920,+3.42,+16.311, +8.394,+0.956
1636387980,+3.42,+16.320, +8.399,+0.956
1636388040,+3.42,+16.337, +8.401,+0.956
1636388100,+3.42,+16.320, +8.409,+0.956
1636388160,+3.42,+16.328, +8.411,+0.956
1636388220,+3.42,+16.320, +8.421,+0.956
1636388280,+3.42,+16.337, +8.427,+0.956
1636388340,+3.42,+16.354, +8.430,+0.956
1636388400,+3.42,+16.337, +8.426,+0.956
1636388460,+3.42,+16.345, +8.437,+0.957
1636388520,+3.42,+16.345, +8.440,+0.956
1636388580,+3.42,+16.345, +8.443,+0.956
1636388640,+3.42,+16.345, +8.447,+0.956
1636388700,+3.42,+16.354, +8.450,+0.956
1636388760,+3.42,+16.337, +8.462,+0.956
1636388820,+3.42,+16.354, +8.455,+0.956
1636388880,+3.42,+16.354, +8.458,+0.956
1636388940,+3.42,+16.362, +8.475,+0.957
1636389000,+3.42,+16.354, +8.465,+0.956
1636389060,+3.42,+16.362, +8.473,+0.956
1636389120,+3.42,+16.362, +8.474,+0.956
1636389180,+3.42,+16.371, +8.467,+0.956
1636389240,+3.42,+16.388, +8.473,+0.956
1636389300,+3.42,+16.379, +8.485,+0.956
1636389360,+3.42,+16.396, +8.495,+0.957
1636389420,+3.42,+16.379, +8.487,+0.956
1636389480,+3.42,+16.405, +8.477,+0.956
1636389540,+3.42,+16.405, +8.489,+0.956
1636389600,+3.42,+16.413, +8.496,+0.956
1636389660,+3.42,+16.405, +8.497,+0.956
1636389720,+3.42,+16.422, +8.502,+0.956
1636389780,+3.42,+16.430, +8.508,+0.956
1636389840,+3.42,+16.422, +8.508,+0.956
1636389900,+3.42,+16.430, +8.518,+0.957
1636389960,+3.42,+16.430, +8.506,+0.956
1636390020,+3.42,+16.430, +8.505,+0.956
1636390080,+3.42,+16.456, +8.511,+0.956
1636390140,+3.42,+16.447, +8.529,+0.956
1636390200,+3.42,+16.447, +8.524,+0.956
1636390260,+3.42,+16.456, +8.523,+0.956
1636390320,+3.42,+16.464, +8.526,+0.956
1636390380,+3.42,+16.447, +8.532,+0.956
1636390440,+3.42,+16.473, +8.531,+0.956
1636390500,+3.42,+16.464, +8.518,+0.956
1636390560,+3.42,+16.447, +8.536,+0.956
1636390620,+3.42,+16.447, +8.527,+0.956
1636390680,+3.42,+16.464, +8.529,+0.956
1636390740,+3.42,+16.473, +8.538,+0.956
1636390800,+3.42,+16.473, +8.530,+0.956
1636390860,+3.42,+16.473, +8.549,+0.956
1636390920,+3.42,+16.481, +8.553,+0.956
1636390980,+3.42,+16.490, +8.566,+0.957
1636391040,+3.42,+16.498, +8.542,+0.956
1636391100,+3.42,+16.524, +8.558,+0.956
1636391160,+3.42,+16.524, +8.547,+0.956
1636391220,+3.42,+16.515, +8.563,+0.956
1636391280,+3.42,+16.532, +8.557,+0.956
1636391340,+3.42,+16.541, +8.554,+0.956
1636391400,+3.42,+16.541, +8.573,+0.956
1636391460,+3.42,+16.532, +8.567,+0.956
1636391520,+3.42,+16.549, +8.571,+0.956
1636391580,+3.42,+16.532, +8.577,+0.956
1636391640,+3.42,+16.541, +8.558,+0.956
1636391700,+3.42,+16.549, +8.585,+0.956
1636391760,+3.42,+16.541, +8.595,+0.956
1636391820,+3.42,+16.558, +8.599,+0.957
1636391880,+3.42,+16.558, +8.593,+0.956
1636391940,+3.42,+16.558, +8.605,+0.956
1636392000,+3.42,+16.566, +8.613,+0.956
1636392060,+3.42,+16.558, +8.594,+0.956
1636392120,+3.42,+16.558, +8.630,+0.956
1636392180,+3.42,+16.566, +8.614,+0.956
1636392240,+3.42,+16.549, +8.605,+0.956
1636392300,+3.42,+16.583, +8.614,+0.956
1636392360,+3.42,+16.566, +8.635,+0.956
1636392420,+3.42,+16.583, +8.627,+0.956
1636392480,+3.42,+16.575, +8.620,+0.956
1636392540,+3.42,+16.583, +8.624,+0.956
1636392600,+3.42,+16.609, +8.643,+0.956
1636392660,+3.42,+16.600, +8.635,+0.955
1636392720,+3.42,+16.626, +8.625,+0.956
1636392780,+3.42,+16.617, +8.637,+0.956
1636392840,+3.42,+16.643, +8.644,+0.956
1636392900,+3.42,+16.643, +8.659,+0.956
1636392960,+3.42,+16.634, +8.646,+0.956
1636393020,+3.42,+16.660, +8.654,+0.956
1636393080,+3.42,+16.660, +8.671,+0.956
1636393140,+3.42,+16.660, +8.660,+0.956
1636393200,+3.42,+16.660, +8.677,+0.956
1636393260,+3.42,+16.634, +8.678,+0.956
1636393320,+3.42,+16.651, +8.694,+0.956
1636393380,+3.42,+16.668, +8.694,+0.956
1636393440,+3.42,+16.668, +8.685,+0.955
1636393500,+3.42,+16.660, +8.699,+0.956
1636393560,+3.42,+16.651, +8.700,+0.957
1636393620,+3.42,+16.668, +8.696,+0.956
1636393680,+3.42,+16.677, +8.698,+0.956
1636393740,+3.42,+16.677, +8.682,+0.955
1636393800,+3.42,+16.677, +8.683,+0.956
1636393860,+3.42,+16.677, +8.689,+0.956
1636393920,+3.42,+16.677, +8.672,+0.956
1636393980,+3.42,+16.702, +8.659,+0.956
1636394040,+3.42,+16.711, +8.659,+0.956
1636394100,+3.42,+16.702, +8.649,+0.956
1636394160,+3.42,+16.702, +8.636,+0.955
1636394220,+3.42,+16.719, +8.621,+0.956
1636394280,+3.42,+16.728, +8.626,+0.955
1636394340,+3.42,+16.736, +8.635,+0.956
1636394400,+3.42,+16.728, +8.635,+0.956
1636394460,+3.42,+16.762, +8.628,+0.956
1636394520,+3.42,+16.736, +8.637,+0.956
1636394580,+3.42,+16.745, +8.647,+0.956
1636394640,+3.42,+16.736, +8.678,+0.956
1636394700,+3.42,+16.745, +8.635,+0.955
1636394760,+3.42,+16.762, +8.635,+0.956
1636394820,+3.42,+16.770, +8.650,+0.956
1636394880,+3.42,+16.762, +8.648,+0.956
1636394940,+3.42,+16.770, +8.662,+0.956
1636395000,+3.42,+16.779, +8.661,+0.956
1636395060,+3.42,+16.770, +8.674,+0.956
1636395120,+3.42,+16.762, +8.687,+0.956
1636395180,+3.42,+16.787, +8.668,+0.956
1636395240,+3.42,+16.779, +8.670,+0.956
1636395300,+3.42,+16.779, +8.673,+0.956
1636395360,+3.42,+16.787, +8.664,+0.956
1636395420,+3.42,+16.779, +8.681,+0.956
1636395480,+3.42,+16.787, +8.677,+0.956
1636395540,+3.42,+16.787, +8.699,+0.956
1636395600,+3.42,+16.779, +8.707,+0.956
1636395660,+3.42,+16.787, +8.715,+0.956
1636395720,+3.42,+16.796, +8.721,+0.956
1636395780,+3.42,+16.830, +8.692,+0.956
1636395840,+3.42,+16.838, +8.681,+0.956
1636395900,+3.42,+16.830, +8.703,+0.956
1636395960,+3.42,+16.838, +8.705,+0.956
1636396020,+3.42,+16.847, +8.665,+0.956
1636396080,+3.42,+16.847, +8.702,+0.956
1636396140,+3.42,+16.855, +8.697,+0.956
1636396200,+3.42,+16.872, +8.686,+0.956
1636396260,+3.42,+16.881, +8.679,+0.956
1636396320,+3.42,+16.906, +8.684,+0.956
1636396380,+3.42,+16.889, +8.687,+0.956
1636396440,+3.42,+16.915, +8.691,+0.956
1636396500,+3.42,+16.932, +8.679,+0.955
1636396560,+3.42,+16.940, +8.695,+0.956
1636396620,+3.42,+16.940, +8.690,+0.956
1636396680,+3.42,+16.940, +8.711,+0.956
1636396740,+3.42,+16.940, +8.711,+0.956
1636396800,+3.42,+16.957, +8.724,+0.956
1636396860,+3.42,+16.949, +8.730,+0.956
1636396920,+3.42,+16.974, +8.724,+0.956
1636396980,+3.42,+16.966, +8.723,+0.956
1636397040,+3.42,+16.966, +8.716,+0.956
1636397100,+3.42,+16.974, +8.745,+0.956
1636397160,+3.42,+16.983, +8.732,+0.956
1636397220,+3.42,+17.000, +8.723,+0.956
1636397280,+3.42,+17.008, +8.736,+0.956
1636397340,+3.42,+17.017, +8.735,+0.956
1636397400,+3.42,+17.017, +8.744,+0.956
1636397460,+3.42,+17.034, +8.745,+0.956
1636397520,+3.42,+17.042, +8.733,+0.956
1636397580,+3.42,+17.059, +8.745,+0.956
1636397640,+3.42,+17.051, +8.755,+0.956
1636397700,+3.42,+17.068, +8.750,+0.956
1636397760,+3.42,+17.093, +8.756,+0.956
1636397820,+3.42,+17.101, +8.745,+0.956
1636397880,+3.42,+17.084, +8.742,+0.955
1636397940,+3.42,+17.110, +8.762,+0.956
1636398000,+3.42,+17.110, +8.742,+0.955
1636398060,+3.42,+17.101, +8.763,+0.956
1636398120,+3.42,+17.101, +8.765,+0.956
1636398180,+3.42,+17.101, +8.747,+0.956
1636398240,+3.42,+17.110, +8.750,+0.956
1636398300,+3.42,+17.093, +8.757,+0.956
1636398360,+3.42,+17.093, +8.756,+0.956
1636398420,+3.42,+17.110, +8.755,+0.956
1636398480,+3.42,+17.110, +8.746,+0.956
1636398540,+3.42,+17.127, +8.748,+0.956
1636398600,+3.42,+17.118, +8.740,+0.956
1636398660,+3.42,+17.144, +8.740,+0.956
1636398720,+3.42,+17.144, +8.752,+0.956
1636398780,+3.42,+17.169, +8.748,+0.956
1636398840,+3.42,+17.195, +8.737,+0.956
1636398900,+3.42,+17.178, +8.740,+0.956
1636398960,+3.42,+17.212, +8.735,+0.956
1636399020,+3.42,+17.220, +8.744,+0.956
1636399080,+3.42,+17.203, +8.777,+0.956
1636399140,+3.42,+17.220, +8.789,+0.956
1636399200,+3.42,+17.229, +8.797,+0.956
1636399260,+3.42,+17.245, +8.790,+0.956
1636399320,+3.42,+17.237, +8.810,+0.956
1636399380,+3.42,+17.271, +8.822,+0.956
1636399440,+3.42,+17.271, +8.827,+0.956
1636399500,+3.42,+17.296, +8.837,+0.956
1636399560,+3.42,+17.305, +8.831,+0.956
1636399620,+3.42,+17.313, +8.899,+0.956
1636399680,+3.42,+17.313, +8.922,+0.956
1636399740,+3.42,+17.313, +8.857,+0.956
1636399800,+3.42,+17.347, +8.854,+0.956
1636399860,+3.42,+17.364, +8.855,+0.956
1636399920,+3.42,+17.381, +8.854,+0.956
1636399980,+3.42,+17.347, +8.929,+0.956
1636400040,+3.42,+17.364, +8.896,+0.956
1636400100,+3.42,+17.398, +8.852,+0.956
1636400160,+3.42,+17.415, +8.855,+0.956
1636400220,+3.42,+17.406, +8.877,+0.956
1636400280,+3.42,+17.406, +8.887,+0.956
1636400340,+3.42,+17.415, +8.908,+0.956
1636400400,+3.42,+17.415, +8.937,+0.956
1636400460,+3.42,+17.406, +8.959,+0.956
1636400520,+3.42,+17.432, +8.970,+0.956
1636400580,+3.42,+17.449, +8.974,+0.956
1636400640,+3.42,+17.432, +8.960,+0.956
1636400700,+3.42,+17.432, +8.984,+0.956
1636400760,+3.42,+17.440, +8.992,+0.957
1636400820,+3.42,+17.432, +8.996,+0.956
1636400880,+3.42,+17.457, +9.015,+0.956
1636400940,+3.42,+17.466, +9.027,+0.956
1636401000,+3.42,+17.491, +9.043,+0.956
1636401060,+3.42,+17.499, +9.044,+0.956
1636401120,+3.42,+17.516, +9.030,+0.956
1636401180,+3.42,+17.491, +9.023,+0.956
1636401240,+3.42,+17.525, +9.032,+0.955
1636401300,+3.42,+17.533, +9.052,+0.956
1636401360,+3.42,+17.533, +9.048,+0.956
1636401420,+3.42,+17.542, +9.037,+0.956
1636401480,+3.42,+17.542, +9.038,+0.956
1636401540,+3.42,+17.516, +9.054,+0.956
1636401600,+3.42,+17.542, +9.045,+0.956
1636401660,+3.42,+17.559, +9.037,+0.956
1636401720,+3.42,+17.575, +9.018,+0.956
1636401780,+3.42,+17.559, +9.018,+0.956
1636401840,+3.42,+17.575, +9.022,+0.956
1636401900,+3.42,+17.592, +8.996,+0.956
1636401960,+3.42,+17.592, +9.006,+0.956
1636402020,+3.42,+17.584, +9.011,+0.956
1636402080,+3.42,+17.592, +9.016,+0.956
1636402140,+3.42,+17.592, +9.014,+0.956
1636402200,+3.42,+17.601, +9.018,+0.956
1636402260,+3.42,+17.592, +9.000,+0.956
1636402320,+3.42,+17.609, +9.000,+0.956
1636402380,+3.42,+17.609, +8.969,+0.956
1636402440,+3.42,+17.609, +8.995,+0.956
1636402500,+3.42,+17.609, +8.986,+0.956
1636402560,+3.42,+17.626, +8.989,+0.956
1636402620,+3.42,+17.618, +8.998,+0.956
1636402680,+3.42,+17.626, +8.999,+0.956
1636402740,+3.42,+17.652, +8.988,+0.957
1636402800,+3.42,+17.626, +9.010,+0.957
1636402860,+3.42,+17.635, +9.007,+0.956
1636402920,+3.42,+17.635, +8.997,+0.956
1636402980,+3.42,+17.626, +8.998,+0.956
1636403040,+3.42,+17.626, +9.007,+0.956
1636403100,+3.42,+17.643, +8.999,+0.956
1636403160,+3.42,+17.626, +9.016,+0.956
